nombre;edad
Adorno Carlos;22
Escobar Ruben;32
Adrian Juan;27
Baldomar Oscar;27
Coronel Ramon;32
Guerra Javier;19
Hurtado Badani Luis Enrique;29
Mina Meza Arturo Rafael;32
Montero Ronny;32
Reyes Juan Sebastian;26
Rodriguez Luis;20
Vargas Stiven;21
Alcocer Paolo;22
Fernandez Kevin Aguelino;25
Lima Martinez Rai Pablo;23
Luna Fernando;33
Orihuela Ricardo;24
Ortiz Miyhal;21
Pisano Matias;31
Rojas Jorge Hugo;28
Serrano Mauricio;29
Vargas Luis;27
Zenteno Rojas Alexandro;20
Canete Jonathan;26
Huasna Nils;18
Melgar Sebastian;21
Álvarez Gilbert;31
